['Isabel  Carter' '2.95'],['Louis  Morris' '2.95'],['Reuben  Barker' '2.95'],['Robert  Baker' '2.95'],["John O'Keefe" '2.95']
['Ruby  Mills' '5.45'],['Willow  Harding' '5.45'],['Freya  Hughes' '5.45'],['Maria  Powell' '5.45'],['Zara  Stevens' '5.45']
['Gracie  Spencer' '2.3'],['William  Taylor' '2.3'],['Luke  Turner' '2.3'],['Connor  Owen' '2.3'],['Jackson  Owen' '2.3']
['Nancy  Morgan' '0.8'],['Robyn  Long' '0.8'],['Sonny  Gill' '0.8'],['Frederick  Hamilton' '0.8'],['Caleb  Bates' '0.8']
['Isabel  Price' '6.55'],['Esme  Woods' '6.55'],['Maria  Powell' '6.55'],['Harry  Shah' '6.55'],['Brooke  Knight' '6.55']
['Violet  Page' '5.65'],['Isabel  Price' '5.65'],['Maria  Powell' '5.65'],['Esme  Woods' '5.65'],['Zara  Stevens' '5.65']
['Gracie  Lane' '3.8'],['Adam  Mcdonald' '3.8'],['Emilia  Walker' '3.8'],['Erin  Gill' '3.8'],['Katie  Cole' '3.8']
['Luke  Turner' '1.3'],['Thea  Hopkins' '1.3'],['Noah  Murray' '1.3'],['Benjamin  Smith' '1.3'],['Esme  Phillips' '1.3']
['Jack  Bennett' '0.0'],['Nancy  Morgan' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0'],['Caleb  Bates' '0.0']
['Ellie  Murphy' '3.9'],['Lacey  Dawson' '3.9'],['Dylan  Kaur' '3.9'],['Frederick  Hamilton' '3.9'],['Sonny  Gill' '3.9']
['Isabel  Carter' '2.95'],['Louis  Morris' '2.95'],['Reuben  Barker' '2.95'],['Robert  Baker' '2.95'],["John O'Keefe" '2.95']
['Ruby  Mills' '5.45'],['Willow  Harding' '5.45'],['Freya  Hughes' '5.45'],['Maria  Powell' '5.45'],['Zara  Stevens' '5.45']
['Gracie  Spencer' '2.3'],['William  Taylor' '2.3'],['Luke  Turner' '2.3'],['Connor  Owen' '2.3'],['Jackson  Owen' '2.3']
['Nancy  Morgan' '0.8'],['Robyn  Long' '0.8'],['Sonny  Gill' '0.8'],['Frederick  Hamilton' '0.8'],['Caleb  Bates' '0.8']
['Isabel  Price' '6.55'],['Esme  Woods' '6.55'],['Maria  Powell' '6.55'],['Harry  Shah' '6.55'],['Brooke  Knight' '6.55']
['Violet  Page' '5.65'],['Isabel  Price' '5.65'],['Maria  Powell' '5.65'],['Esme  Woods' '5.65'],['Zara  Stevens' '5.65']
['Gracie  Lane' '3.8'],['Adam  Mcdonald' '3.8'],['Emilia  Walker' '3.8'],['Erin  Gill' '3.8'],['Katie  Cole' '3.8']
['Luke  Turner' '1.3'],['Thea  Hopkins' '1.3'],['Noah  Murray' '1.3'],['Benjamin  Smith' '1.3'],['Esme  Phillips' '1.3']
['Jack  Bennett' '0.0'],['Nancy  Morgan' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0'],['Caleb  Bates' '0.0']
['Ellie  Murphy' '3.9'],['Lacey  Dawson' '3.9'],['Dylan  Kaur' '3.9'],['Frederick  Hamilton' '3.9'],['Sonny  Gill' '3.9']
['Isabel  Carter' '2.95'],['Louis  Morris' '2.95'],['Reuben  Barker' '2.95'],['Robert  Baker' '2.95'],["John O'Keefe" '2.95']
['Ruby  Mills' '5.45'],['Willow  Harding' '5.45'],['Freya  Hughes' '5.45'],['Maria  Powell' '5.45'],['Zara  Stevens' '5.45']
['Gracie  Spencer' '2.3'],['William  Taylor' '2.3'],['Luke  Turner' '2.3'],['Connor  Owen' '2.3'],['Jackson  Owen' '2.3']
['Nancy  Morgan' '0.8'],['Robyn  Long' '0.8'],['Sonny  Gill' '0.8'],['Frederick  Hamilton' '0.8'],['Caleb  Bates' '0.8']
['Isabel  Price' '6.55'],['Esme  Woods' '6.55'],['Maria  Powell' '6.55'],['Harry  Shah' '6.55'],['Brooke  Knight' '6.55']
['Violet  Page' '5.65'],['Isabel  Price' '5.65'],['Maria  Powell' '5.65'],['Esme  Woods' '5.65'],['Zara  Stevens' '5.65']
['Gracie  Lane' '3.8'],['Adam  Mcdonald' '3.8'],['Emilia  Walker' '3.8'],['Erin  Gill' '3.8'],['Katie  Cole' '3.8']
['Luke  Turner' '1.3'],['Thea  Hopkins' '1.3'],['Noah  Murray' '1.3'],['Benjamin  Smith' '1.3'],['Esme  Phillips' '1.3']
['Jack  Bennett' '0.0'],['Nancy  Morgan' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0'],['Caleb  Bates' '0.0']
['Ellie  Murphy' '3.9'],['Lacey  Dawson' '3.9'],['Dylan  Kaur' '3.9'],['Frederick  Hamilton' '3.9'],['Sonny  Gill' '3.9']
['Isabel  Carter' '2.95'],['Louis  Morris' '2.95'],['Reuben  Barker' '2.95'],['Robert  Baker' '2.95'],["John O'Keefe" '2.95']
['Ruby  Mills' '5.45'],['Willow  Harding' '5.45'],['Freya  Hughes' '5.45'],['Maria  Powell' '5.45'],['Zara  Stevens' '5.45']
['Gracie  Spencer' '2.3'],['William  Taylor' '2.3'],['Luke  Turner' '2.3'],['Connor  Owen' '2.3'],['Jackson  Owen' '2.3']
['Nancy  Morgan' '0.8'],['Robyn  Long' '0.8'],['Sonny  Gill' '0.8'],['Frederick  Hamilton' '0.8'],['Caleb  Bates' '0.8']
['Isabel  Price' '6.55'],['Esme  Woods' '6.55'],['Maria  Powell' '6.55'],['Harry  Shah' '6.55'],['Brooke  Knight' '6.55']
