2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65,2.95,6.65,12.3,5.4,12.0,3.05,7.95,5.8,15.8,7.65
16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95,16.65,13.15,5.45,12.4,7.8,11.65,7.4,8.8,17.05,9.95
22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55,22.4,12.4,11.55,13.15,2.3,13.15,6.65,8.9,19.65,11.55
18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15,18.15,6.65,7.8,10.65,11.4,7.9,12.15,4.8,0.8,13.15
18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4,18.05,8.9,6.55,8.15,11.65,7.3,7.3,11.55,22.3,7.4
21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8,21.65,9.65,5.65,11.2,7.15,10.65,11.4,12.15,7.4,10.8
16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8,16.5,12.15,8.95,5.4,6.3,3.8,6.25,10.5,5.95,4.8
22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55,22.3,11.6,9.85,11.25,1.3,12.15,4.95,7.2,4.55,11.55
17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95,17.55,6.35,10.5,4.8,10.8,2.05,6.95,4.6,0.0,7.95
21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55,21.65,9.55,5.05,11.4,8.65,10.65,5.9,8.65,3.9,11.55
